frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
291,12,1922,234,2026,506,0.681,0,1974.000,506.000,-4.884879,-0.285517
292,6,1568,324,1664,550,0.598,0,1616.000,550.000,-3.640152,1.131674
292,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
292,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
292,12,1932,234,2026,503,0.710,0,1979.000,503.000,-4.876553,-0.343986
293,6,1568,324,1664,550,0.607,0,1616.000,550.000,-3.640152,1.131674
293,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
293,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
293,12,1940,241,2038,502,0.719,0,1989.000,502.000,-4.911993,-0.377705
294,6,1568,323,1664,550,0.607,0,1616.000,550.000,-3.640152,1.131674
294,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
294,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
294,12,1944,240,2049,506,0.705,0,1996.500,506.000,-4.987181,-0.323990
295,6,1568,324,1664,550,0.607,0,1616.000,550.000,-3.640152,1.131674
295,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
295,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
295,12,1947,240,2056,508,0.722,0,2001.500,508.000,-5.029929,-0.299578
296,6,1568,324,1664,550,0.605,0,1616.000,550.000,-3.640152,1.131674
296,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
296,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
296,12,1951,242,2056,504,0.684,0,2003.500,504.000,-4.998427,-0.368913
297,6,1569,323,1663,551,0.646,0,1616.000,551.000,-3.652955,1.146974
297,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
297,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
297,12,1963,237,2057,499,0.741,0,2010.000,499.000,-4.976799,-0.463231
298,6,1569,324,1663,551,0.655,0,1616.000,551.000,-3.652955,1.146974
298,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
298,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
298,12,1967,235,2057,495,0.760,0,2012.000,495.000,-4.944707,-0.534103
299,6,1569,324,1663,551,0.633,0,1616.000,551.000,-3.652955,1.146974
299,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
299,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
299,12,1971,228,2060,496,0.641,0,2015.500,496.000,-4.971012,-0.522921
300,6,1570,324,1663,551,0.609,0,1616.500,551.000,-3.655567,1.145831
300,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
300,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
300,12,1973,234,2058,496,0.627,0,2015.500,496.000,-4.971012,-0.522921
301,6,1570,325,1663,550,0.562,0,1616.500,550.000,-3.642771,1.130531
301,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
301,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
301,12,1980,233,2062,501,0.417,0,2021.000,501.000,-5.046844,-0.448033
302,6,1567,324,1662,551,0.570,0,1614.500,551.000,-3.645112,1.150408
302,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
302,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
302,12,1982,233,2067,505,0.498,0,2024.500,505.000,-5.102557,-0.387566
303,6,1570,325,1662,550,0.572,0,1616.000,550.000,-3.640152,1.131674
303,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
303,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
303,12,1985,234,2071,503,0.475,0,2028.000,503.000,-5.098219,-0.426408
304,6,1570,325,1663,551,0.576,0,1616.500,551.000,-3.655567,1.145831
304,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
304,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
304,12,1988,238,2076,502,0.537,0,2032.000,502.000,-5.106070,-0.449592
305,6,1570,325,1663,550,0.572,0,1616.500,550.000,-3.642771,1.130531
305,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
305,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
305,12,1988,238,2076,502,0.537,0,2032.000,502.000,-5.106070,-0.449592
306,6,1570,325,1663,550,0.581,0,1616.500,550.000,-3.642771,1.130531
306,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
306,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
306,12,1995,240,2083,493,0.422,0,2039.000,493.000,-5.046994,-0.612159
307,6,1570,325,1663,550,0.574,0,1616.500,550.000,-3.642771,1.130531
307,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
307,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
307,12,1997,238,2086,479,0.440,0,2041.500,479.000,-4.913671,-0.858882
308,6,1570,325,1663,550,0.566,0,1616.500,550.000,-3.642771,1.130531
308,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
308,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
308,12,2005,237,2087,467,0.496,0,2046.000,467.000,-4.806416,-1.081727
309,6,1569,325,1663,551,0.568,0,1616.000,551.000,-3.652955,1.146974
309,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
309,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
309,12,2013,229,2097,457,0.606,0,2055.000,457.000,-4.739793,-1.280766
310,6,1569,325,1663,551,0.555,0,1616.000,551.000,-3.652955,1.146974
310,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
310,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
310,12,2015,224,2102,457,0.529,0,2058.500,457.000,-4.756710,-1.285913
311,6,1569,325,1663,551,0.558,0,1616.000,551.000,-3.652955,1.146974
311,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
311,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
311,12,2019,223,2103,453,0.561,0,2061.000,453.000,-4.724379,-1.365201
312,6,1569,325,1663,551,0.555,0,1616.000,551.000,-3.652955,1.146974
312,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
312,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
312,12,2020,227,2105,441,0.552,0,2062.500,441.000,-4.595455,-1.599682
313,6,1569,325,1662,551,0.553,0,1615.500,551.000,-3.650341,1.148118
313,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
313,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
313,12,2024,236,2112,429,0.524,0,2068.000,429.000,-4.482357,-1.847993
314,6,1569,325,1662,551,0.556,0,1615.500,551.000,-3.650341,1.148118
314,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
314,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
314,12,2026,239,2114,425,0.542,0,2070.000,425.000,-4.444674,-1.932834
315,6,1569,325,1662,551,0.558,0,1615.500,551.000,-3.650341,1.148118
315,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
315,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
315,12,2030,237,2115,421,0.539,0,2072.500,421.000,-4.409170,-2.019264
316,6,1569,325,1662,550,0.557,0,1615.500,550.000,-3.637532,1.132817
316,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
316,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
316,12,2032,236,2117,422,0.506,0,2074.500,422.000,-4.431684,-2.000967
317,6,1569,325,1662,550,0.569,0,1615.500,550.000,-3.637532,1.132817
317,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
317,12,2038,228,2121,426,0.592,0,2079.500,426.000,-4.505421,-1.924670
318,6,1569,325,1662,551,0.583,0,1615.500,551.000,-3.650341,1.148118
318,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
318,12,2039,223,2121,424,0.684,0,2080.000,424.000,-4.484116,-1.966565
319,6,1570,325,1663,551,0.600,0,1616.500,551.000,-3.655567,1.145831
319,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
319,12,2040,220,2121,424,0.727,0,2080.500,424.000,-4.486682,-1.967215
320,6,1570,325,1663,551,0.602,0,1616.500,551.000,-3.655567,1.145831
320,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
320,12,2046,220,2123,425,0.740,0,2084.500,425.000,-4.519075,-1.951769
321,6,1570,325,1662,551,0.588,0,1616.000,551.000,-3.652955,1.146974
321,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
321,12,2048,219,2125,429,0.706,0,2086.500,429.000,-4.576396,-1.872523
322,6,1570,325,1662,551,0.606,0,1616.000,551.000,-3.652955,1.146974
322,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
322,12,2050,219,2127,427,0.729,0,2088.500,427.000,-4.563052,-1.915932
323,6,1570,325,1662,551,0.604,0,1616.000,551.000,-3.652955,1.146974
323,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
323,12,2051,219,2128,426,0.728,0,2089.500,426.000,-4.556356,-1.937714
324,6,1570,325,1662,551,0.604,0,1616.000,551.000,-3.652955,1.146974
324,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
324,12,2052,218,2129,425,0.732,0,2090.500,425.000,-4.549645,-1.959549
325,6,1570,325,1662,551,0.599,0,1616.000,551.000,-3.652955,1.146974
325,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
325,12,2054,216,2130,427,0.704,0,2092.000,427.000,-4.580768,-1.920497
326,6,1570,325,1662,551,0.588,0,1616.000,551.000,-3.652955,1.146974
326,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
326,12,2056,216,2128,422,0.690,0,2092.000,422.000,-4.521744,-2.023455
327,6,1570,325,1662,551,0.580,0,1616.000,551.000,-3.652955,1.146974
327,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
327,12,2059,216,2129,422,0.682,0,2094.000,422.000,-4.531967,-2.026008
328,6,1570,325,1662,551,0.591,0,1616.000,551.000,-3.652955,1.146974
328,12,2059,213,2130,423,0.733,0,2094.500,423.000,-4.546369,-2.005939
329,6,1570,325,1662,551,0.557,0,1616.000,551.000,-3.652955,1.146974
329,12,2062,210,2132,421,0.500,0,2097.000,421.000,-4.535421,-2.050589
330,6,1570,325,1662,551,0.565,0,1616.000,551.000,-3.652955,1.146974
330,12,2062,210,2134,419,0.606,0,2098.000,419.000,-4.516732,-2.093556
331,6,1570,325,1662,551,0.563,0,1616.000,551.000,-3.652955,1.146974
331,12,2062,210,2135,418,0.586,0,2098.500,418.000,-4.507349,-2.115129
332,6,1570,325,1662,551,0.564,0,1616.000,551.000,-3.652955,1.146974
332,12,2062,210,2134,418,0.610,0,2098.000,418.000,-4.504778,-2.114503
333,6,1570,325,1662,551,0.565,0,1616.000,551.000,-3.652955,1.146974
333,12,2064,211,2133,418,0.602,0,2098.500,418.000,-4.507349,-2.115129
334,6,1570,325,1662,551,0.563,0,1616.000,551.000,-3.652955,1.146974
334,12,2064,211,2131,418,0.548,0,2097.500,418.000,-4.502207,-2.113877
335,6,1570,325,1662,551,0.563,0,1616.000,551.000,-3.652955,1.146974
335,12,2064,214,2130,417,0.477,0,2097.000,417.000,-4.487631,-2.134269
336,6,1570,325,1662,551,0.567,0,1616.000,551.000,-3.652955,1.146974
336,12,2064,214,2129,416,0.486,0,2096.500,416.000,-4.473005,-2.154732
337,6,1569,323,1661,552,0.568,0,1615.000,552.000,-3.660503,1.164520
337,12,2064,214,2129,416,0.486,0,2096.500,416.000,-4.473005,-2.154732
338,6,1569,323,1661,552,0.568,0,1615.000,552.000,-3.660503,1.164520
338,12,2064,214,2129,416,0.486,0,2096.500,416.000,-4.473005,-2.154732
339,6,1569,323,1661,552,0.572,0,1615.000,552.000,-3.660503,1.164520
339,12,2064,214,2129,416,0.486,0,2096.500,416.000,-4.473005,-2.154732
340,6,1569,323,1661,552,0.565,0,1615.000,552.000,-3.660503,1.164520
340,12,2064,214,2129,416,0.486,0,2096.500,416.000,-4.473005,-2.154732
341,6,1569,323,1661,552,0.578,0,1615.000,552.000,-3.660503,1.164520
341,12,2056,210,2125,411,0.498,0,2090.500,411.000,-4.380728,-2.253861
342,6,1569,323,1661,552,0.592,0,1615.000,552.000,-3.660503,1.164520
342,12,2055,210,2125,413,0.582,0,2090.000,413.000,-4.402699,-2.210407
343,6,1569,323,1661,552,0.588,0,1615.000,552.000,-3.660503,1.164520
343,12,2052,210,2123,413,0.535,0,2087.500,413.000,-4.389606,-2.207327
344,6,1569,323,1661,552,0.585,0,1615.000,552.000,-3.660503,1.164520
344,12,2051,211,2122,410,0.427,0,2086.500,410.000,-4.347271,-2.270521
345,6,1569,323,1661,552,0.592,0,1615.000,552.000,-3.660503,1.164520
345,12,2050,214,2118,403,0.426,0,2084.000,403.000,-4.245891,-2.420319
346,6,1569,323,1661,552,0.596,0,1615.000,552.000,-3.660503,1.164520
346,12,2050,214,2118,403,0.426,0,2084.000,403.000,-4.245891,-2.420319
347,6,1569,323,1661,552,0.594,0,1615.000,552.000,-3.660503,1.164520
347,12,2050,214,2118,403,0.426,0,2084.000,403.000,-4.245891,-2.420319
348,6,1569,323,1661,552,0.588,0,1615.000,552.000,-3.660503,1.164520
348,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
349,6,1569,323,1661,552,0.580,0,1615.000,552.000,-3.660503,1.164520
349,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
350,6,1569,323,1661,552,0.575,0,1615.000,552.000,-3.660503,1.164520
350,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
351,6,1569,323,1661,552,0.569,0,1615.000,552.000,-3.660503,1.164520
351,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
352,6,1569,323,1661,552,0.568,0,1615.000,552.000,-3.660503,1.164520
352,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
353,6,1568,325,1662,553,0.423,0,1615.000,553.000,-3.673241,1.179730
353,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
354,6,1568,325,1662,553,0.422,0,1615.000,553.000,-3.673241,1.179730
354,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
355,6,1568,325,1662,553,0.422,0,1615.000,553.000,-3.673241,1.179730
355,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
356,6,1568,325,1662,553,0.417,0,1615.000,553.000,-3.673241,1.179730
356,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
357,6,1568,325,1662,553,0.434,0,1615.000,553.000,-3.673241,1.179730
357,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
358,6,1568,325,1662,553,0.438,0,1615.000,553.000,-3.673241,1.179730
358,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
359,6,1568,325,1662,553,0.446,0,1615.000,553.000,-3.673241,1.179730
359,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
360,6,1569,326,1663,550,0.450,0,1616.000,550.000,-3.640152,1.131674
360,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
361,6,1568,325,1662,553,0.433,0,1615.000,553.000,-3.673241,1.179730
361,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
362,6,1568,325,1662,553,0.432,0,1615.000,553.000,-3.673241,1.179730
362,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
362,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
363,6,1569,325,1663,550,0.461,0,1616.000,550.000,-3.640152,1.131674
363,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
363,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
364,6,1568,325,1662,553,0.446,0,1615.000,553.000,-3.673241,1.179730
364,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
364,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
365,6,1569,326,1664,550,0.478,0,1616.500,550.000,-3.642771,1.130531
365,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
365,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
366,6,1569,325,1664,550,0.493,0,1616.500,550.000,-3.642771,1.130531
366,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
366,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
367,6,1569,325,1664,550,0.499,0,1616.500,550.000,-3.642771,1.130531
367,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
367,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
368,6,1569,325,1664,550,0.482,0,1616.500,550.000,-3.642771,1.130531
368,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
368,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
369,6,1569,325,1663,550,0.482,0,1616.000,550.000,-3.640152,1.131674
369,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
369,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
370,6,1569,325,1663,550,0.486,0,1616.000,550.000,-3.640152,1.131674
370,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
370,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
371,6,1569,325,1663,550,0.454,0,1616.000,550.000,-3.640152,1.131674
371,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
371,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
372,6,1569,325,1663,550,0.444,0,1616.000,550.000,-3.640152,1.131674
372,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
372,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
373,6,1569,324,1663,553,0.447,0,1616.000,553.000,-3.678445,1.177438
373,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
373,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
374,6,1569,325,1663,550,0.452,0,1616.000,550.000,-3.640152,1.131674
374,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
374,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
375,6,1568,324,1663,553,0.429,0,1615.500,553.000,-3.675844,1.178584
375,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
375,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
376,6,1569,325,1663,550,0.466,0,1616.000,550.000,-3.640152,1.131674
376,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
376,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
377,6,1569,324,1663,550,0.465,0,1616.000,550.000,-3.640152,1.131674
377,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
377,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
378,6,1569,324,1664,550,0.487,0,1616.500,550.000,-3.642771,1.130531
378,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
378,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
379,6,1569,324,1664,550,0.496,0,1616.500,550.000,-3.642771,1.130531
379,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
379,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
379,14,1400,311,1487,475,0.431,0,1443.500,475.000,-1.392807,0.222131
380,6,1569,324,1663,550,0.492,0,1616.000,550.000,-3.640152,1.131674
380,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
380,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
380,14,1400,311,1488,475,0.427,0,1444.000,475.000,-1.396414,0.220936
381,6,1569,324,1663,550,0.487,0,1616.000,550.000,-3.640152,1.131674
381,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
381,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
381,14,1404,311,1487,475,0.404,0,1445.500,475.000,-1.407223,0.217356
382,6,1569,324,1664,550,0.485,0,1616.500,550.000,-3.642771,1.130531
382,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
382,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
382,14,1404,311,1487,475,0.404,0,1445.500,475.000,-1.407223,0.217356
383,6,1569,324,1664,550,0.484,0,1616.500,550.000,-3.642771,1.130531
383,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
383,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
383,14,1408,312,1488,475,0.412,0,1448.000,475.000,-1.425211,0.211398
384,6,1569,324,1664,550,0.496,0,1616.500,550.000,-3.642771,1.130531
384,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
384,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
384,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
385,6,1569,324,1664,550,0.483,0,1616.500,550.000,-3.642771,1.130531
385,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
385,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
385,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
386,6,1569,324,1664,550,0.485,0,1616.500,550.000,-3.642771,1.130531
386,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
386,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
386,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
387,6,1569,324,1664,550,0.465,0,1616.500,550.000,-3.642771,1.130531
387,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
387,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
387,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
388,6,1569,324,1664,550,0.475,0,1616.500,550.000,-3.642771,1.130531
388,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
388,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
388,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
389,6,1569,324,1663,550,0.451,0,1616.000,550.000,-3.640152,1.131674
389,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
389,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
389,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
390,6,1569,325,1663,550,0.436,0,1616.000,550.000,-3.640152,1.131674
390,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
390,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
390,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
391,6,1569,324,1665,550,0.441,0,1617.000,550.000,-3.645388,1.129388
391,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
391,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
391,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
392,6,1569,324,1667,550,0.448,0,1618.000,550.000,-3.650621,1.127104
392,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
392,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
